date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2023-06-07 00:00:00,IJH,49.071549,50.235445,740.459699,5.079389,12.255491,16.649016842302508,2.6279092009778555,0.40030872045463911,1.855335878939554,117982.838694
2023-06-07 00:00:00,NDX,14277.590234,13031.761618,2362.306640,19.562040,85.291874,14.774589339580773,,,-0.713912624270992,117982.838694
2023-06-07 00:00:00,PG,144.891500,146.193525,-297.818788,-2.094500,-4.819100,13.237858586095101,2.0161902285133486,0.10065063132129747,-0.60229003569837403,117982.838694
2023-06-07 00:00:00,PORTF,116551.801843,109762.054959,17983.216709,17.983200,47.089100,12.856493653159038,2.8870968897255049,0.36789006288179144,-0.1421,
2023-06-07 00:00:00,USPH,102.545500,100.886475,4621.750700,32.416800,92.545700,28.600848102587026,3.0604510082842973,0.32795907018818748,0.31616515667189399,117982.838694
2023-06-08 00:00:00,AMD,120.834499,91.088400,11971.306938,84.086054,309.929189,44.856593429557428,3.1319436007626518,1.1824956581314936,-1.0378127218736399,118038.987341
2023-06-08 00:00:00,CADUSD,.742871,.736750,198.834960,1.388710,3.216637,6.559832975998626,,1.9016077452360829E-2,0.12650009705033899,118038.987341
2023-06-08 00:00:00,CL,75.544500,75.553449,-622.799820,-4.381900,-9.840800,14.478897888529461,2.0114678071593759,0.07781696361308342,0.385588357739507,118038.987341
2023-06-08 00:00:00,HSY,257.999001,249.365724,1580.070000,11.144100,27.669200,13.462463464957452,1.4972974222428053,4.1551814333033954E-2,0.42275780658046502,118038.987341
2023-06-08 00:00:00,IJH,49.329349,50.234295,777.483000,5.333361,12.764085,16.573714676411409,2.6410719915293965,0.39956523664980603,0.241694999935057,118038.987341
2023-06-08 00:00:00,NDX,14358.104101,13050.276855,2325.916015,19.260692,82.181556,14.701070375194098,,,-0.25204266395922298,118038.987341
2023-06-08 00:00:00,PG,144.784500,146.149975,-158.228788,-1.112800,-2.554000,13.276176894936446,1.9441504671796792,9.5081460851597174E-2,1.0283577509667789,118038.987341
2023-06-08 00:00:00,PORTF,116978.867533,109913.770202,18039.365356,18.039400,46.730700,12.797332692867538,2.8834713108744698,0.36871328646289392,4.7500000000000001E-2,
2023-06-08 00:00:00,USPH,103.357000,101.077875,4639.250525,32.539500,91.802100,28.468066652957663,3.0465389613813292,0.32915191123967946,9.2694659874910004E-2,118038.987341
2023-06-09 00:00:00,AMD,121.376249,91.618550,12972.684000,91.119693,341.006698,44.910249128592156,3.1599335577866752,1.2027092549189911,3.8208426846531771,119319.311054
2023-06-09 00:00:00,CADUSD,.744069,.736878,181.794736,1.269697,2.920085,6.5418351737777201,,1.8253982618233688E-2,-0.117382817722399,119319.311054
2023-06-09 00:00:00,CL,75.484499,75.527999,-595.800180,-4.191900,-9.344500,14.41632808577716,2.0878762202982566,7.9349013028460341E-2,0.19867284768211901,119319.311054
2023-06-09 00:00:00,HSY,257.321501,249.643524,1622.540310,11.443600,28.173700,13.402523800575038,1.5879122571763453,4.2715680851291113E-2,0.26950663154193399,119319.311054
2023-06-09 00:00:00,IJH,49.582899,50.228695,716.380301,4.914210,11.616788,16.510790689174939,2.62750109873393,0.39374230007158362,-0.39792801975928199,119319.311054
2023-06-09 00:00:00,NDX,14420.263037,13070.290481,2475.325683,20.497940,87.107642,14.672781089832014,,,1.037431036582148,119319.311054
2023-06-09 00:00:00,PG,144.852500,146.105025,-136.609164,-.960700,-2.187200,13.217760877860337,2.0073872191192961,9.6124191674440945E-2,0.15765028554150601,119319.311054
2023-06-09 00:00:00,PORTF,117402.356938,110070.132967,19319.689069,19.319700,49.878900,12.815291404379874,2.9164286788283418,0.37439739376720288,1.0846,
2023-06-09 00:00:00,USPH,104.786499,101.268825,4905.250525,34.405300,96.874900,28.388653769909709,3.09342822447754,0.33672025347059859,1.4076680866827189,119319.311054
2023-06-10 00:00:00,CADUSD,.745057,.736981,158.058752,1.103919,2.520195,6.5263894836297265,,1.8139895226869731E-2,-0.16369920037692301,
2023-06-11 00:00:00,CADUSD,.745802,.737113,195.865536,1.367971,3.108604,6.5171905586075756,,1.8027225070181101E-2,0.261168366450859,
2023-06-12 00:00:00,AMD,121.787250,92.195100,13982.274876,98.211025,372.672598,44.941334681309208,3.1871163048783111,1.2214823612021186,3.7104141310347631,120533.252354
2023-06-12 00:00:00,CADUSD,.746282,.737260,216.593280,1.512738,3.419210,6.5000447552671101,,0.01872082539477107,0.14281377912271201,120533.252354
2023-06-12 00:00:00,CL,75.459500,75.515999,-540.899460,-3.805700,-8.431800,14.365607428477533,2.2063208474198226,8.2467258731153181E-2,0.40317780312433099,120533.252354
2023-06-12 00:00:00,HSY,257.000500,249.986324,1674.929938,11.813100,28.852100,13.345507595519264,1.699705610114892,4.4335077449826642E-2,0.33155872557071198,120533.252354
2023-06-12 00:00:00,IJH,49.804299,50.225845,707.651000,4.854329,11.361895,16.435591033310324,2.6385296791690016,0.39100748972709137,-5.7076222529053998E-2,120533.252354
2023-06-12 00:00:00,NDX,14475.897558,13091.744898,2624.853027,21.736162,91.970026,14.641557973081932,,,1.0275876110266899,120533.252354
2023-06-12 00:00:00,PG,144.936500,146.086725,-128.618506,-.904500,-2.041700,13.157692482628851,2.0563926220056317,9.6353831302373932E-2,0.058176158574328,120533.252354
2023-06-12 00:00:00,PORTF,117744.347743,110246.730839,20533.630369,20.533700,52.805200,12.821007453382032,2.9462941551404538,0.37939732011905741,1.0173000000000001,
2023-06-12 00:00:00,USPH,105.772000,101.456425,4968.250700,34.847100,97.140400,28.258262018231125,3.0685671617992516,0.33543808370213252,0.32876803652968001,120533.252354
2023-06-13 00:00:00,AMD,121.845501,92.795925,13888.104876,97.549578,362.669891,44.759784723097233,3.106225108194363,1.1915281283101891,-0.33370842418900898,120371.048237
2023-06-13 00:00:00,CADUSD,.746774,.737411,229.790720,1.604912,3.607080,6.4810991604537396,,1.9127813984241852E-2,9.0800445990425999E-2,120371.048237
2023-06-13 00:00:00,CL,75.464500,75.513799,-665.100000,-4.679500,-10.222100,14.361126870869864,1.9518156085392049,7.1121238676658816E-2,-0.90843655036701898,120371.048237
2023-06-13 00:00:00,HSY,256.995001,250.383674,1692.290310,11.935600,28.877900,13.284713083420403,1.7315354262124691,4.3715913480723616E-2,0.109505671992636,120371.048237
2023-06-13 00:00:00,IJH,50.050299,50.236405,862.365000,5.915633,13.804686,16.425061407783261,2.7055897040155519,0.39619166864335609,1.0121696664172339,120371.048237
2023-06-13 00:00:00,NDX,14525.474511,13115.307395,2830.083984,23.435660,99.186677,14.68696948575661,,,1.3960504981066579,120371.048237
2023-06-13 00:00:00,PG,145.063000,146.105925,-262.099070,-1.843300,-4.099700,13.174930867086402,1.8457474932380382,8.4031880428954014E-2,-0.97124310425439497,120371.048237
2023-06-13 00:00:00,PORTF,118029.155019,110441.518700,20371.426252,20.371500,51.767300,12.770872049858694,2.8875169810505681,0.37011198094970149,-0.13450000000000001,
2023-06-13 00:00:00,USPH,106.672000,101.641975,4972.625875,34.877800,96.049600,28.132024750584286,2.9982713318161864,0.32731568178579984,2.2757145250709002E-2,120371.048237
2023-06-14 00:00:00,AMD,122.506751,93.374800,13560.152157,95.246049,344.655985,44.638194551135989,3.1140611328061349,1.1964000880116774,-1.166050975291782,120504.304418
2023-06-14 00:00:00,CADUSD,.747392,.737571,250.751360,1.751306,3.915272,6.4642894069171364,,1.9276275557106277E-2,0.144081646266218,120504.304418
2023-06-14 00:00:00,CL,75.521000,75.516099,-654.299640,-4.603500,-9.976600,14.297478637191755,2.0071566546622637,7.1441001497424009E-2,0.079720986909201,120504.304418
2023-06-14 00:00:00,HSY,257.042001,250.820774,1888.520372,13.319600,32.161500,13.332396162932486,1.7987030154615429,4.4047146980722963E-2,1.2364250968463351,120504.304418
2023-06-14 00:00:00,IJH,50.358899,50.243505,876.813000,6.014743,13.911878,16.351027202113116,2.745047300332446,0.39789334022014566,0.093574547723019,120504.304418
2023-06-14 00:00:00,NDX,14593.081591,13138.827743,2873.921386,23.798673,99.316829,14.590055714753198,,,0.29409119809901701,120504.304418
2023-06-14 00:00:00,PG,145.366500,146.138125,-160.578882,-1.129300,-2.501000,13.167877816275864,1.9060730828233852,8.4491335036143561E-2,0.74593502768753694,120504.304418
2023-06-14 00:00:00,PORTF,118507.100376,110632.083118,20504.682433,20.504700,51.581400,12.713502868508781,2.9134971632918796,0.37168962364065083,0.11070000000000001,
2023-06-14 00:00:00,USPH,107.644500,101.813325,5089.875525,35.700200,97.545100,28.009615037638074,3.0128672853856515,0.3287589690510741,0.60972652118621196,120504.304418
2023-06-15 00:00:00,AMD,123.150251,93.879175,13097.514000,91.996494,322.889880,44.568231928055361,3.0852069611453614,1.1848306916934619,-1.6643382771371329,120584.990124
2023-06-15 00:00:00,CADUSD,.748310,.737796,300.921040,2.101703,4.679512,6.4635760687040689,,0.02052149622942347,0.34436592042949199,120584.990124
2023-06-15 00:00:00,CL,75.663000,75.524149,-474.299640,-3.337100,-7.228100,14.377869121106196,2.2475806492709842,7.8535198853820071E-2,1.327580466942178,120584.990124
2023-06-15 00:00:00,HSY,257.144999,251.271474,2006.629380,14.152600,33.990500,13.305077427620443,1.9843511474618638,4.7270847342834994E-2,0.73510350213041298,120584.990124
2023-06-15 00:00:00,IJH,50.662699,50.243225,866.278000,5.942475,13.610415,16.27885986771021,2.7696772622584072,0.39736225921732243,-6.8167653474603004E-2,120584.990124
2023-06-15 00:00:00,NDX,14664.310009,13163.242416,2991.613769,24.773273,102.588893,14.523613459753156,,,0.78724557391327299,120584.990124
2023-06-15 00:00:00,PG,145.786999,146.194175,22.251118,.156400,.346100,13.26467838114017,2.1136340739790436,9.1572855986387008E-2,1.333424760339009,120584.990124
2023-06-15 00:00:00,PORTF,118978.002121,110805.418456,20585.368139,20.585400,51.253000,12.65750417404708,2.9352971595070425,0.37126462604098814,6.6900000000000001E-2,
2023-06-15 00:00:00,USPH,108.456500,101.969075,5112.625700,35.859800,96.879800,27.885253062600988,3.0102482908279602,0.32797354694882486,0.11758943512279001,120584.990124
2023-06-16 00:00:00,AMD,123.514751,94.366425,12689.079438,89.127664,304.068096,44.478512687225596,3.0684584798440775,1.1764278891242876,-1.494209842520609,121133.171069
2023-06-16 00:00:00,CADUSD,.749418,.738097,354.487120,2.475821,5.490768,6.4652012016228042,,2.1714620808391764E-2,0.36641707822208103,121133.171069
2023-06-16 00:00:00,CL,75.866499,75.539799,-274.500180,-1.931300,-4.183400,14.480869989701914,2.4759231754947524,8.5399228169836222E-2,1.4543032891673331,121133.171069
2023-06-16 00:00:00,HSY,257.341999,251.702024,2508.738924,17.694000,42.904000,13.246074776008484,2.0400335059358166,4.7312769205045069E-2,0.11875618243659899,121133.171069
2023-06-16 00:00:00,IJH,50.867899,50.245245,956.577699,6.561911,14.943490,16.225952626309777,2.8160463262307927,0.40020919461449944,0.58469079498723397,121133.171069
2023-06-16 00:00:00,NDX,14728.952539,13188.430438,3102.311035,25.689946,105.492845,14.452402296047401,,,0.73467149472451998,121133.171069
2023-06-16 00:00:00,PG,146.158499,146.273924,155.730930,1.095200,2.415600,13.285426428849416,2.2636809940586375,9.6148858181667129E-2,0.96069144118383698,121133.171069
2023-06-16 00:00:00,PORTF,119367.876529,110985.956012,21133.549084,21.133600,52.215200,12.60861242726425,2.9712879338674809,0.3729689741139654,0.4546,
2023-06-16 00:00:00,USPH,109.264500,102.166825,5572.875350,39.088000,106.058800,27.932833975895235,3.0987506695793945,0.33789505837588618,2.3761105626226628,121133.171069
2023-06-17 00:00:00,CADUSD,.750312,.738419,353.943696,2.472026,5.448723,6.4457559169019163,,2.1584593138880438E-2,-0.003703703703704,
2023-06-18 00:00:00,CADUSD,.751196,.738766,370.440496,2.587243,5.671782,6.4280433100422574,,2.1456113417815673E-2,0.11243802680522599,
2023-06-19 00:00:00,CADUSD,.752208,.739124,378.067840,2.640515,5.755308,6.4091107395594769,,2.1329154166822677E-2,5.1927665950513999E-2,
2023-06-20 00:00:00,AMD,123.689501,94.817450,11825.671719,83.063117,271.944135,44.642235113264846,3.1251024477410656,1.2022630874526095,-3.2065888311786188,120221.068027
2023-06-20 00:00:00,CADUSD,.753270,.739450,364.191120,2.543596,5.507740,6.3921491782933604,,2.1923709267951508E-2,-9.4424965168413005E-2,120221.068027
2023-06-20 00:00:00,CL,76.041000,75.561349,-212.399280,-1.494400,-3.218000,14.433405413631425,2.321504000955493,7.8971306705909655E-2,0.44554143334516499,120221.068027
2023-06-20 00:00:00,HSY,257.317997,252.097724,2418.838118,17.059900,40.802600,13.225480872285683,2.3770697714215139,5.4254359209122534E-2,-0.55479529937712202,120221.068027
2023-06-20 00:00:00,IJH,51.011399,50.243105,801.563000,5.498544,12.331342,16.230463009184831,2.8720854128814293,0.4063302640443851,-0.99788604696634398,120221.068027
2023-06-20 00:00:00,NDX,14778.953125,13211.453727,2977.343750,24.655104,98.501891,14.49663176053987,,,-0.82332945883742203,120221.068027
2023-06-20 00:00:00,PG,146.454248,146.352899,129.646212,.911800,1.991400,13.229544209784864,2.3129384185966222,0.09675152139360399,-0.185952561440798,120221.068027
2023-06-20 00:00:00,PORTF,119683.981304,111158.684589,20221.446042,20.221500,49.195000,12.627585003646525,3.0033565366524364,0.37797523103358699,-0.75290000000000001,
2023-06-20 00:00:00,USPH,110.137500,102.378525,5723.375350,40.143600,108.169800,27.81863016611803,3.0043323638502955,0.32783373119036507,0.75894630683445496,120221.068027
2023-06-21 00:00:00,AMD,123.112251,95.212125,11013.181938,77.356216,243.539671,44.779740337528999,3.1640882335633536,1.2261965852759431,-3.1174497405625701,119206.643494
2023-06-21 00:00:00,CADUSD,.754280,.739760,392.041600,2.738111,5.899886,6.3784317531715438,,2.0541247832761095E-2,0.18968935888962299,119206.643494
2023-06-21 00:00:00,CL,76.207000,75.581849,-240.299820,-1.690700,-3.606000,14.373140153245831,2.3755811159691862,8.0020125803431333E-2,-0.19928386991705299,119206.643494
2023-06-21 00:00:00,HSY,257.410498,252.483674,2352.189296,16.589800,39.179900,13.190634696772426,2.6044225298664347,5.8997945791281488E-2,-0.41359741819541002,119206.643494
2023-06-21 00:00:00,IJH,51.106799,50.232715,748.586699,5.135139,11.388823,16.170046416852234,2.8738760788732658,0.40583058656586757,-0.34446510353466198,119206.643494
2023-06-21 00:00:00,NDX,14819.066357,13232.572950,2867.256835,23.743485,92.458436,14.515363658468916,,,-0.73131334288568395,119206.643494
2023-06-21 00:00:00,PG,146.811248,146.427000,120.011118,.844000,1.826700,13.172152601060972,2.3296712535617985,9.6273897063630431E-2,-6.8814555437568994E-2,119206.643494
2023-06-21 00:00:00,PORTF,119789.561481,111310.529712,19207.021509,19.207000,45.996400,12.660057601657403,3.0343719075099256,0.3839765280405894,-0.84370000000000001,
2023-06-21 00:00:00,USPH,110.759500,102.562225,5650.750875,39.634200,105.253200,27.714369855241372,3.0217988638798579,0.33100022969306309,-0.36347449409655802,119206.643494
2023-06-22 00:00:00,AMD,122.166500,95.581325,10174.958562,71.468564,216.317233,44.946595137778722,3.1817136995746291,1.2440154800877194,-3.319676460290323,118925.436240
2023-06-22 00:00:00,CADUSD,.755409,.740071,435.573744,3.042149,6.526878,6.3727928630546158,,1.9816576090993153E-2,0.29593566730656301,118925.436240
2023-06-22 00:00:00,CL,76.487500,75.639799,-170.100000,-1.196800,-2.538500,14.331063772179501,2.336699623939861,7.7948545906451269E-2,0.50241417069243199,118925.436240
2023-06-22 00:00:00,HSY,258.141998,252.894024,2450.148428,17.280700,40.552900,13.154286679318563,2.5350199185815563,5.6954935244268874E-2,0.61042206705834001,118925.436240
2023-06-22 00:00:00,IJH,51.096999,50.220714,710.961699,4.877039,10.704421,16.105781333136978,2.8874231282006977,0.40757417849354799,-0.24549275787526501,118925.436240
2023-06-22 00:00:00,NDX,14867.248876,13252.904661,2844.131835,23.551989,90.050533,14.44407357993169,,,-0.15475235294478101,118925.436240
2023-06-22 00:00:00,PG,147.385748,146.520299,242.211494,1.703500,3.673200,13.179180216724239,2.2700573208949208,9.2654097127683299E-2,0.87336514441874602,118925.436240
2023-06-22 00:00:00,PORTF,119883.821235,111468.976925,18925.814255,18.925800,44.796800,12.618238711209251,3.0310431012598609,0.38610485628165386,-0.23580000000000001,
2023-06-22 00:00:00,USPH,111.496500,102.759725,6296.723650,44.165000,118.403700,27.634708121243992,2.9767431735867733,0.32715089797776575,1.3097731837241,118925.436240
2023-06-23 00:00:00,AMD,121.165250,95.944525,9778.569219,68.684339,202.596711,44.858995268467986,3.1781302544804029,1.2547977052428478,-1.6237526228694521,117974.614493
2023-06-23 00:00:00,CADUSD,.756311,.740373,404.831472,2.827438,6.023246,6.3627151064232867,,2.0642486842388993E-2,-0.20837224965731699,117974.614493
2023-06-23 00:00:00,CL,76.709500,75.691599,-223.199640,-1.570400,-3.296400,14.27984923538312,2.4088766989612842,7.9808740168881537E-2,-0.37812985167121499,117974.614493
2023-06-23 00:00:00,HSY,258.744497,253.278774,2436.508366,17.184500,39.908100,13.101068831991759,2.5939133219588704,5.7953232281957062E-2,-8.4480926948779997E-2,117974.614493
2023-06-23 00:00:00,IJH,51.007799,50.204854,508.991000,3.491565,7.538367,16.161393502776637,2.9303497358587807,0.41443403693670178,-1.32104623316296,117974.614493
2023-06-23 00:00:00,NDX,14915.595605,13272.338611,2809.383300,23.264239,87.288582,14.38120964331821,,,-0.23289738943914601,117974.614493
2023-06-23 00:00:00,PG,147.732248,146.603999,167.481588,1.177900,2.510800,13.145110834676174,2.3561580437611083,0.09528495958602741,-0.52946985641731803,117974.614493
2023-06-23 00:00:00,PORTF,119877.383951,111620.005118,17974.992508,17.975000,41.914200,12.640911424893586,3.0532549844524461,0.39089913547701766,-0.79949999999999999,
2023-06-23 00:00:00,USPH,112.120500,102.949975,6116.473825,42.900700,112.964900,27.571643258078851,3.0149895737039771,0.333195261423059,-0.89370845986984804,117974.614493
2023-06-24 00:00:00,CADUSD,.756900,.740664,365.045072,2.549560,5.391307,6.3578753478000039,,2.0523851860536183E-2,-0.27023678014853802,
2023-06-25 00:00:00,CADUSD,.757384,.740971,395.030432,2.758985,5.806578,6.3454862802739012,,2.0406572707047405E-2,0.20421812875391299,
